,release_date,production_budget_x,worldwide_gross,roi,net_revenue,title_year,studio,studio_size,movie_budget_size
775,2012-08-17,270000,830700,3.0766666666666667,560700,Compliance 2012,Magn.,Large,Cheap
776,2013-11-01,46500000,22254,0.0004785806451612903,-46477746,Mr. Nobody 2013,Magn.,Large,Blockbuster
777,2015-05-08,9000000,1242,0.000138,-8998758,Skin Trade 2015,Magn.,Large,Medium
778,2010-03-31,20000000,92678948,4.6339474,72678948,The Last Song 2010,BV,Large,Blockbuster
779,2010-04-22,80000000,86787530,1.084844125,6787530,Oceans 2010,BV,Large,Blockbuster
780,2010-06-18,200000000,1068879522,5.34439761,868879522,Toy Story 3 2010,BV,Large,Blockbuster
781,2010-07-14,160000000,217986320,1.3624145,57986320,The Sorcerer's Apprentice 2010,BV,Large,Blockbuster
782,2010-09-24,20000000,32838945,1.64194725,12838945,You Again 2010,BV,Large,Blockbuster
783,2010-10-08,35000000,60376247,1.7250356285714286,25376247,Secretariat 2010,BV,Large,Blockbuster
784,2010-11-24,260000000,586477240,2.255681692307692,326477240,Tangled 2010,BV,Large,Blockbuster
785,2011-02-11,36000000,193737977,5.381610472222222,157737977,Gnomeo and Juliet 2011,BV,Large,Blockbuster
786,2011-03-11,150000000,39549758,0.26366505333333334,-110450242,Mars Needs Moms 2011,BV,Large,Blockbuster
787,2011-04-29,8000000,10763183,1.345397875,2763183,Prom 2011,BV,Large,Medium
788,2011-05-20,410600000,1045663875,2.546672856794934,635063875,Pirates of the Caribbean: On Stranger Tides 2011,BV,Large,Blockbuster
789,2011-06-24,200000000,560155383,2.800776915,360155383,Cars 2 2011,BV,Large,Blockbuster
790,2011-07-15,30000000,50145607,1.6715202333333334,20145607,Winnie the Pooh 2011,BV,Large,Blockbuster
791,2011-08-10,25000000,213120004,8.52480016,188120004,The Help 2011,BV,Large,Blockbuster
792,2011-10-07,110000000,263880341,2.398912190909091,153880341,Real Steel 2011,BV,Large,Blockbuster
793,2011-11-23,45000000,160971922,3.5771538222222223,115971922,The Muppets 2011,BV,Large,Blockbuster
794,2011-12-25,70000000,156815529,2.2402218428571428,86815529,War Horse 2011,BV,Large,Blockbuster
795,2012-03-09,275000000,282778100,1.028284,7778100,John Carter 2012,BV,Large,Blockbuster
796,2012-06-22,185000000,554606532,2.997873145945946,369606532,Brave 2012,BV,Large,Blockbuster
797,2012-06-29,16000000,12617472,0.788592,-3382528,People Like Us 2012,BV,Large,Blockbuster
798,2012-08-15,40000000,55249159,1.381228975,15249159,The Odd Life of Timothy Green 2012,BV,Large,Blockbuster
799,2012-10-05,39000000,81150788,2.0807894358974357,42150788,Frankenweenie 2012,BV,Large,Blockbuster
800,2012-11-02,165000000,496511521,3.0091607333333332,331511521,Wreck-It Ralph 2012,BV,Large,Blockbuster
801,2012-11-09,65000000,273346281,4.2053274,208346281,Lincoln 2012,BV,Large,Blockbuster
802,2013-05-03,200000000,1215392272,6.07696136,1015392272,Iron Man 3 2013,BV,Large,Blockbuster
803,2013-06-21,200000000,743588329,3.717941645,543588329,Monsters University 2013,BV,Large,Blockbuster
804,2013-07-02,275000000,260002115,0.9454622363636364,-14997885,The Lone Ranger 2013,BV,Large,Blockbuster
805,2013-10-18,26000000,6154172,0.23669892307692308,-19845828,The Fifth Estate 2013,BV,Large,Blockbuster
806,2013-11-08,150000000,644602516,4.297350106666666,494602516,Thor: The Dark World 2013,BV,Large,Blockbuster
807,2013-11-22,150000000,1272469910,8.483132733333333,1122469910,Frozen 2013,BV,Large,Blockbuster
808,2013-11-22,22000000,70536870,3.2062213636363635,48536870,Delivery Man 2013,BV,Large,Blockbuster
809,2013-12-13,35000000,114962525,3.2846435714285716,79962525,Saving Mr. Banks 2013,BV,Large,Blockbuster
810,2014-03-14,66000000,194169619,2.9419639242424243,128169619,Need for Speed 2014,BV,Large,Blockbuster
811,2014-03-21,55000000,79312301,1.4420418363636363,24312301,Muppets Most Wanted 2014,BV,Large,Blockbuster
812,2014-04-04,170000000,714401889,4.202364052941176,544401889,Captain America: The Winter Soldier 2014,BV,Large,Blockbuster
813,2014-05-16,25000000,39217912,1.56871648,14217912,Million Dollar Arm 2014,BV,Large,Blockbuster
814,2014-05-30,180000000,758536735,4.214092972222222,578536735,Maleficent 2014,BV,Large,Blockbuster
815,2014-08-01,170000000,770867516,4.5345148,600867516,Guardians of the Galaxy 2014,BV,Large,Blockbuster
816,2014-08-08,22000000,94270488,4.2850221818181815,72270488,The Hundred-Foot Journey 2014,BV,Large,Blockbuster
817,2014-10-10,28000000,101379287,3.6206888214285713,73379287,"Alexander and the Terrible, Horrible, No Good, Very Bad Day 2014",BV,Large,Blockbuster
818,2014-11-07,165000000,652127828,3.952289866666667,487127828,Big Hero 6 2014,BV,Large,Blockbuster
819,2014-12-25,56200000,213116401,3.7921067793594307,156916401,Into the Woods 2014,BV,Large,Blockbuster
820,2015-02-20,17000000,45707924,2.688701411764706,28707924,"McFarland, USA 2015",BV,Large,Blockbuster
821,2015-05-01,330600000,1403013963,4.243841388384755,1072413963,Avengers: Age of Ultron 2015,BV,Large,Blockbuster
822,2015-05-22,170000000,206627518,1.2154559882352942,36627518,Tomorrowland 2015,BV,Large,Blockbuster
823,2015-06-19,175000000,854235992,4.8813485257142855,679235992,Inside Out 2015,BV,Large,Blockbuster
824,2015-07-17,130000000,518858449,3.9912188384615384,388858449,Ant-Man 2015,BV,Large,Blockbuster
825,2015-10-16,40000000,162498338,4.06245845,122498338,Bridge of Spies 2015,BV,Large,Blockbuster
826,2015-11-25,187500000,333771037,1.7801121973333334,146271037,The Good Dinosaur 2015,BV,Large,Blockbuster
827,2016-01-29,70000000,49252761,0.7036108714285715,-20747239,The Finest Hours 2016,BV,Large,Blockbuster
828,2016-03-04,150000000,1019429616,6.79619744,869429616,Zootopia 2016,BV,Large,Blockbuster
829,2016-05-06,250000000,1140069413,4.560277652,890069413,Captain America: Civil War 2016,BV,Large,Blockbuster
830,2016-05-27,170000000,276928112,1.6289888941176471,106928112,Alice Through the Looking Glass 2016,BV,Large,Blockbuster
831,2016-06-17,200000000,1021215193,5.106075965,821215193,Finding Dory 2016,BV,Large,Blockbuster
832,2016-07-01,140000000,199646680,1.4260477142857142,59646680,The BFG 2016,BV,Large,Blockbuster
833,2016-09-02,20000000,22281732,1.1140866,2281732,The Light Between Oceans 2016,BV,Large,Blockbuster
834,2016-09-23,15000000,10055481,0.6703654,-4944519,Queen of Katwe 2016,BV,Large,Blockbuster
835,2016-11-04,165000000,676404566,4.099421612121212,511404566,Doctor Strange 2016,BV,Large,Blockbuster
836,2016-11-23,150000000,637517365,4.250115766666666,487517365,Moana 2016,BV,Large,Blockbuster
837,2016-12-16,200000000,1049102856,5.24551428,849102856,Rogue One: A Star Wars Story 2016,BV,Large,Blockbuster
838,2017-05-26,230000000,788241137,3.4271353782608696,558241137,Pirates of the Caribbean: Dead Men Tell No Tales 2017,BV,Large,Blockbuster
839,2017-06-16,175000000,383541369,2.1916649657142857,208541369,Cars 3 2017,BV,Large,Blockbuster
840,2017-11-03,180000000,846980024,4.705444577777778,666980024,Thor: Ragnarok 2017,BV,Large,Blockbuster
841,2017-11-22,175000000,798008101,4.560046291428572,623008101,Coco 2017,BV,Large,Blockbuster
842,2018-02-16,200000000,1348258224,6.74129112,1148258224,Black Panther 2018,BV,Large,Blockbuster
843,2018-03-09,103000000,133401882,1.2951639029126214,30401882,A Wrinkle in Time 2018,BV,Large,Blockbuster
844,2018-04-27,300000000,2048134200,6.827114,1748134200,Avengers: Infinity War 2018,BV,Large,Blockbuster
845,2018-05-25,275000000,393151347,1.4296412618181817,118151347,Solo: A Star Wars Story 2018,BV,Large,Blockbuster
846,2018-06-15,200000000,1242520711,6.212603555,1042520711,Incredibles 2 2018,BV,Large,Blockbuster
847,2018-07-06,130000000,623144660,4.793420461538462,493144660,Ant-Man and the Wasp 2018,BV,Large,Blockbuster
848,2018-11-02,132900000,170293899,1.281368690744921,37393899,The Nutcracker and the Four Realms 2018,BV,Large,Blockbuster
849,2018-12-19,130000000,341528518,2.627142446153846,211528518,Mary Poppins Returns 2018,BV,Large,Blockbuster
850,2010-04-02,9000000,85527,0.009503,-8914473,Leaves of Grass 2010,First,Small,Medium
851,2010-04-09,3000000,3237452,1.0791506666666666,237452,Letters to God 2010,Viv.,Small,Medium
852,2010-04-16,10000000,3541565,0.3541565,-6458435,The Joneses 2010,RAtt.,Large,Blockbuster
853,2010-06-11,2000000,16131551,8.0657755,14131551,Winter's Bone 2010,RAtt.,Large,Medium
854,2010-12-03,13000000,23014027,1.7703097692307692,10014027,"I Love You, Phillip Morris 2010",RAtt.,Large,Blockbuster
855,2011-01-28,35000000,24687524,0.7053578285714286,-10312476,Biutiful 2011,RAtt.,Large,Blockbuster
856,2011-04-01,13400000,164247,0.012257238805970148,-13235753,The Last Godfather 2011,RAtt.,Large,Blockbuster
857,2011-04-15,25000000,15907411,0.63629644,-9092589,The Conspirator 2011,RAtt.,Large,Blockbuster
858,2011-05-13,5000000,2821010,0.564202,-2178990,Everything Must Go 2011,RAtt.,Large,Medium
859,2011-07-29,1000000,1239174,1.239174,239174,The Future 2011,RAtt.,Large,Medium
860,2011-08-26,900000,958978,1.0655311111111112,58978,Circumstance 2011,RAtt.,Large,Cheap
861,2011-10-21,3400000,20433227,6.009772647058823,17033227,Margin Call 2011,RAtt.,Large,Medium
862,2012-09-14,12000000,35830713,2.98589275,23830713,Arbitrage 2012,RAtt.,Large,Blockbuster
863,2013-04-26,10000000,31556959,3.1556959,21556959,Mud 2013,RAtt.,Large,Blockbuster
864,2014-07-25,15000000,36068890,2.404592666666667,21068890,A Most Wanted Man 2014,RAtt.,Large,Blockbuster
865,2014-09-12,1000000,5797192,5.797192,4797192,The Skeleton Twins 2014,RAtt.,Large,Medium
866,2014-10-17,1250000,5403771,4.3230168,4153771,Dear White People 2014,RAtt.,Large,Medium
867,2015-05-08,4500000,1027760,0.2283911111111111,-3472240,Maggie 2015,RAtt.,Large,Medium
868,2016-03-11,1000000,14662703,14.662703,13662703,"Hello, My Name is Doris 2016",RAtt.,Large,Medium
869,2016-04-22,35000000,11846010,0.3384574285714286,-23153990,A Hologram for the King 2016,RAtt.,Large,Blockbuster
870,2016-06-10,17000000,7265283,0.42736958823529414,-9734717,Genius 2016,RAtt.,Large,Blockbuster
871,2016-11-18,8500000,77733867,9.145160823529412,69233867,Manchester by the Sea 2016,RAtt.,Large,Medium
872,2017-05-12,3000000,4495262,1.4984206666666666,1495262,The Wall 2017,RAtt.,Large,Medium
873,2017-09-22,30000000,8786752,0.29289173333333335,-21213248,Stronger 2017,RAtt.,Large,Blockbuster
874,2018-12-07,13000000,9633111,0.7410085384615385,-3366889,Ben is Back 2018,RAtt.,Large,Blockbuster
875,2010-04-16,8300000,1353296,0.1630477108433735,-6946704,The City of Your Final Destination 2010,Scre.,Small,Medium
876,2010-04-16,12500000,3931367,0.31450936,-8568633,The Perfect Game 2010,IW,Medium,Blockbuster
877,2010-04-30,10100000,18726300,1.854089108910891,8626300,Housefull 2010,Eros,Medium,Blockbuster
878,2012-12-07,5600000,14683763,2.622100535714286,9083763,Khiladi 786 2012,Eros,Medium,Medium
879,2013-05-31,8300000,50827466,6.123791084337349,42527466,Yeh Jawaani Hai Deewani 2013,Eros,Medium,Medium
880,2015-07-17,13000000,121778347,9.367565153846154,108778347,Bajrangi Bhaijaan 2015,Eros,Medium,Blockbuster
881,2010-05-21,9200000,17155193,1.8646948913043477,7955193,Kites 2010,Relbig.,Small,Medium
882,2010-05-28,5000000,16515203,3.3030406,11515203,Sea Rex 3D: Journey to a Prehistoric World 2010,3D,Small,Medium
883,2010-05-28,70000000,38992292,0.5570327428571429,-31007708,Agora 2010,NM,Medium,Blockbuster
884,2010-07-09,4000000,36275469,9.06886725,32275469,The Kids Are All Right 2010,Focus,Large,Medium
885,2010-09-01,20000000,67950723,3.39753615,47950723,The American 2010,Focus,Large,Blockbuster
886,2010-10-08,8000000,6632950,0.82911875,-1367050,It's Kind of a Funny Story 2010,Focus,Large,Medium
887,2010-12-22,7000000,17023121,2.4318744285714287,10023121,Somewhere 2010,Focus,Large,Medium
888,2011-02-11,25000000,38993548,1.55974192,13993548,The Eagle 2011,Focus,Large,Blockbuster
889,2011-04-08,30000000,65343694,2.1781231333333335,35343694,Hanna 2011,Focus,Large,Blockbuster
890,2011-06-03,3200000,14314407,4.4732521875,11114407,Beginners 2011,Focus,Large,Medium
891,2011-08-19,15000000,59168692,3.9445794666666667,44168692,One Day 2011,Focus,Large,Blockbuster
892,2011-08-31,20000000,46604054,2.3302027,26604054,The Debt 2011,Focus,Large,Blockbuster
893,2012-05-25,16000000,68848446,4.303027875,52848446,Moonrise Kingdom 2012,Focus,Large,Blockbuster
894,2012-06-22,10000000,11766959,1.1766959,1766959,Seeking a Friend for the End of the World 2012,Focus,Large,Blockbuster
895,2012-08-17,60000000,108119662,1.8019943666666667,48119662,ParaNorman 2012,Focus,Large,Blockbuster
896,2012-11-16,49000000,71004627,1.4490740204081634,22004627,Anna Karenina 2012,Focus,Large,Blockbuster
897,2013-03-22,13000000,18733666,1.4410512307692307,5733666,Admission 2013,Focus,Large,Blockbuster
898,2013-03-29,15000000,47011449,3.1340966,32011449,The Place Beyond the Pines 2013,Focus,Large,Blockbuster
899,2013-08-23,20000000,47508505,2.37542525,27508505,The World's End 2013,Focus,Large,Blockbuster
900,2013-11-01,5000000,60611845,12.122369,55611845,Dallas Buyers Club 2013,Focus,Large,Medium
901,2014-01-31,8000000,53068955,6.633619375,45068955,That Awkward Moment 2014,Focus,Large,Medium
902,2014-07-18,6000000,6591365,1.0985608333333334,591365,Wish I Was Here 2014,Focus,Large,Medium
903,2014-09-26,60000000,111946251,1.86577085,51946251,The Boxtrolls 2014,Focus,Large,Blockbuster
904,2014-10-10,5000000,6656705,1.331341,1656705,Kill the Messenger 2014,Focus,Large,Medium
905,2014-11-07,15000000,123327692,8.221846133333333,108327692,The Theory of Everything 2014,Focus,Large,Blockbuster
906,2015-06-05,10000000,120453155,12.0453155,110453155,Insidious Chapter 3 2015,Focus,Large,Blockbuster
907,2015-07-10,26000000,33667319,1.2948968846153845,7667319,Self/Less 2015,Focus,Large,Blockbuster
908,2015-08-21,10000000,54104225,5.4104225,44104225,Sinister 2 2015,Focus,Large,Blockbuster
909,2015-10-23,14000000,34044909,2.431779214285714,20044909,Suffragette 2015,Focus,Large,Blockbuster
910,2016-01-08,10000000,40749230,4.074923,30749230,The Forest 2016,Focus,Large,Blockbuster
911,2016-03-04,60000000,195194085,3.25323475,135194085,London Has Fallen 2016,Focus,Large,Blockbuster
912,2016-03-11,16800000,7313697,0.4353391071428571,-9486303,The Young Messiah 2016,Focus,Large,Blockbuster
913,2016-08-19,55000000,77548122,1.4099658545454545,22548122,Kubo and the Two Strings 2016,Focus,Large,Blockbuster
914,2016-11-04,9000000,12898064,1.4331182222222223,3898064,Loving 2016,Focus,Large,Medium
915,2016-11-18,22500000,32398681,1.4399413777777779,9898681,Nocturnal Animals 2016,Focus,Large,Blockbuster
916,2017-07-28,30000000,98345423,3.2781807666666665,68345423,Atomic Blonde 2017,Focus,Large,Blockbuster
917,2017-09-22,21000000,68271146,3.251006952380952,47271146,Victoria and Abdul 2017,Focus,Large,Blockbuster
918,2017-11-22,30000000,150807172,5.026905733333333,120807172,Darkest Hour 2017,Focus,Large,Blockbuster
919,2018-08-10,15000000,93017335,6.201155666666667,78017335,BlacKkKlansman 2018,Focus,Large,Blockbuster
920,2018-12-07,25000000,46734733,1.86938932,21734733,Mary Queen of Scots 2018,Focus,Large,Blockbuster
921,2018-12-25,20000000,38073377,1.90366885,18073377,On the Basis of Sex 2018,Focus,Large,Blockbuster
922,2010-08-20,19000000,49858465,2.624129736842105,30858465,The Switch 2010,Mira.,Medium,Blockbuster
923,2010-12-10,20000000,277943,0.01389715,-19722057,The Tempest 2010,Mira.,Medium,Blockbuster
924,2010-09-10,5000000,282687,0.0565374,-4717313,"Lovely, Still 2010",Mont.,Small,Medium
925,2010-10-01,3000000,1022453,0.3408176666666667,-1977547,Chain Letter 2010,NFC,Small,Medium
926,2010-10-01,27000000,28773827,1.0656972962962963,1773827,Case 39 2010,ParV,Medium,Blockbuster
927,2011-10-28,250000,3728400,14.9136,3478400,Like Crazy 2011,ParV,Medium,Cheap
928,2012-03-16,10000000,4708127,0.4708127,-5291873,"Jeff, Who Lives at Home 2012",ParV,Medium,Blockbuster
929,2010-10-08,10000000,1642939,0.1642939,-8357061,It's a Wonderful Afterlife 2010,UTV,Medium,Blockbuster
930,2013-02-08,1900000,10137234,5.335386315789473,8237234,ABCD (Any Body Can Dance) 2013,UTV,Medium,Medium
931,2016-12-21,9500000,294654618,31.01627557894737,285154618,Dangal 2016,UTV,Medium,Medium
932,2010-10-08,1900000,7785229,4.097488947368421,5885229,Nowhere Boy 2010,Wein.,Large,Medium
933,2010-12-29,1000000,16566240,16.56624,15566240,Blue Valentine 2010,Wein.,Large,Medium
934,2011-06-03,1900000,4581937,2.411545789473684,2681937,Submarine 2011,Wein.,Large,Medium
935,2011-08-26,5000000,25861249,5.1722498,20861249,Our Idiot Brother 2011,Wein.,Large,Medium
936,2011-09-16,24000000,24474463,1.0197692916666667,474463,I Don't Know How She Does It 2011,Wein.,Large,Blockbuster
937,2011-11-23,10000000,34240572,3.4240572,24240572,My Week with Marilyn 2011,Wein.,Large,Blockbuster
938,2011-11-25,16000000,128256712,8.0160445,112256712,The Artist 2011,Wein.,Large,Blockbuster
939,2012-01-20,10000000,2179623,0.2179623,-7820377,Coriolanus 2012,Wein.,Large,Blockbuster
940,2012-08-29,26000000,54393687,2.0920648846153846,28393687,Lawless 2012,Wein.,Large,Blockbuster
941,2012-09-14,37500000,50647416,1.35059776,13147416,The Master 2012,Wein.,Large,Blockbuster
942,2012-11-16,21000000,236412453,11.257735857142857,215412453,Silver Linings Playbook 2012,Wein.,Large,Blockbuster
943,2012-11-30,15000000,39238443,2.6158962,24238443,Killing Them Softly 2012,Wein.,Large,Blockbuster
944,2012-12-25,100000000,449948323,4.49948323,349948323,Django Unchained 2012,Wein.,Large,Blockbuster
945,2013-01-11,11000000,56178935,5.107175909090909,45178935,Quartet 2013,Wein.,Large,Blockbuster
946,2013-02-15,40000000,74156610,1.85391525,34156610,Escape From Planet Earth 2013,Wein.,Large,Blockbuster
947,2013-03-22,9000000,20395040,2.2661155555555554,11395040,The Sapphires 2013,Wein.,Large,Medium
948,2013-07-12,900000,17549645,19.499605555555554,16649645,Fruitvale Station 2013,Wein.,Large,Cheap
949,2013-08-16,30000000,177025498,5.900849933333333,147025498,Lee Daniels' The Butler 2013,Wein.,Large,Blockbuster
950,2013-11-22,12000000,98963392,8.246949333333333,86963392,Philomena 2013,Wein.,Large,Blockbuster
951,2013-11-29,35000000,29890402,0.8540114857142858,-5109598,Mandela: Long Walk to Freedom 2013,Wein.,Large,Blockbuster
952,2013-12-25,25000000,50738810,2.0295524,25738810,August: Osage County 2013,Wein.,Large,Blockbuster
953,2014-04-11,18000000,23910210,1.328345,5910210,The Railway Man 2014,Wein.,Large,Blockbuster
954,2014-05-16,16000000,7585011,0.4740631875,-8414989,The Immigrant 2014,Wein.,Large,Blockbuster
955,2014-06-27,8000000,68838736,8.604842,60838736,Begin Again 2014,Wein.,Large,Medium
956,2014-08-15,25000000,66540205,2.6616082,41540205,The Giver 2014,Wein.,Large,Blockbuster
957,2014-10-10,13000000,54837234,4.218248769230769,41837234,St. Vincent 2014,Wein.,Large,Blockbuster
958,2014-11-28,15000000,227740463,15.182697533333334,212740463,The Imitation Game 2014,Wein.,Large,Blockbuster
959,2014-12-25,10000000,27317872,2.7317872,17317872,Big Eyes 2014,Wein.,Large,Blockbuster
960,2015-04-01,11000000,58586407,5.326037,47586407,Woman in Gold 2015,Wein.,Large,Blockbuster
961,2015-07-24,30000000,94156456,3.138548533333333,64156456,Southpaw 2015,Wein.,Large,Blockbuster
962,2015-08-26,5000000,42844516,8.5689032,37844516,No Escape 2015,Wein.,Large,Medium
963,2015-10-02,50000000,15505922,0.31011844,-34494078,Shanghai 2015,Wein.,Large,Blockbuster
964,2015-10-30,20000000,36773510,1.8386755,16773510,Burnt 2015,Wein.,Large,Blockbuster
965,2015-11-20,11800000,42843521,3.6308068644067797,31043521,Carol 2015,Wein.,Large,Blockbuster
966,2015-12-25,62000000,147864886,2.384917516129032,85864886,The Hateful Eight 2015,Wein.,Large,Blockbuster
967,2016-01-29,25000000,3771345,0.1508538,-21228655,Jane Got a Gun 2016,Wein.,Large,Blockbuster
968,2016-08-26,20000000,5031975,0.25159875,-14968025,Hands of Stone 2016,Wein.,Large,Blockbuster
969,2016-11-25,12000000,149570720,12.464226666666667,137570720,Lion 2016,Wein.,Large,Blockbuster
970,2017-01-20,15000000,24403192,1.6268794666666666,9403192,The Founder 2017,Wein.,Large,Blockbuster
971,2017-09-01,25000000,6792768,0.27171072,-18207232,Tulip Fever 2017,Wein.,Large,Blockbuster
972,2010-10-29,8000000,5314194,0.66427425,-2685806,Wild Target 2010,Free,Large,Medium
973,2010-11-24,90000000,20466016,0.22740017777777777,-69533984,The Nutcracker in 3D 2010,Free,Large,Blockbuster
974,2014-09-04,4500000,11774,0.0026164444444444442,-4488226,Falcon Rising 2014,Free,Large,Medium
975,2010-11-05,3750000,2436111,0.6496296,-1313889,Four Lions 2010,Drft.,Small,Medium
976,2016-04-08,1000000,354836,0.354836,-645164,The Invitation 2016,Drft.,Small,Medium
977,2010-12-03,42000000,8514325,0.2027220238095238,-33485675,The Warrior's Way 2010,Rela.,Large,Blockbuster
978,2011-01-07,40000000,91126600,2.278165,51126600,Season of the Witch 2011,Rela.,Large,Blockbuster
979,2011-03-04,19000000,7576604,0.3987686315789474,-11423396,Take Me Home Tonight 2011,Rela.,Large,Blockbuster
980,2011-03-18,27000000,155564919,5.761663666666666,128564919,Limitless 2011,Rela.,Large,Blockbuster
981,2011-09-02,25000000,18877153,0.75508612,-6122847,Shark Night 3D 2011,Rela.,Large,Blockbuster
982,2011-09-23,30000000,3721988,0.12406626666666666,-26278012,Machine Gun Preacher 2011,Rela.,Large,Blockbuster
983,2011-11-11,75000000,211562435,2.820832466666667,136562435,Immortals 2011,Rela.,Large,Blockbuster
984,2012-01-20,23000000,36374700,1.581508695652174,13374700,Haywire 2012,Rela.,Large,Blockbuster
985,2012-02-24,12000000,82497035,6.874752916666667,70497035,Act of Valor 2012,Rela.,Large,Blockbuster
986,2012-03-30,85000000,173613482,2.0425115529411766,88613482,Mirror Mirror 2012,Rela.,Large,Blockbuster
987,2012-04-27,26000000,30601801,1.176992346153846,4601801,The Raven 2012,Rela.,Large,Blockbuster
988,2013-01-25,10000000,31164747,3.1164747,21164747,Movie 43 2013,Rela.,Large,Blockbuster
989,2013-02-14,28000000,94050951,3.358962535714286,66050951,Safe Haven 2013,Rela.,Large,Blockbuster
990,2013-03-01,13000000,42195766,3.245828153846154,29195766,21 and Over 2013,Rela.,Large,Blockbuster
991,2013-08-16,40000000,16340767,0.408519175,-23659233,Paranoia 2013,Rela.,Large,Blockbuster
992,2013-09-27,5500000,41268579,7.503378,35768579,Don Jon 2013,Rela.,Large,Medium
993,2013-11-01,55000000,110387072,2.0070376727272725,55387072,Free Birds 2013,Rela.,Large,Blockbuster
994,2013-12-04,22000000,15434375,0.7015625,-6565625,Out of the Furnace 2013,Rela.,Large,Blockbuster
995,2014-02-21,28000000,38959900,1.391425,10959900,3 Days to Kill 2014,Rela.,Large,Blockbuster
996,2014-04-11,5000000,44115496,8.8230992,39115496,Oculus 2014,Rela.,Large,Medium
997,2014-04-25,28000000,73421224,2.6221865714285713,45421224,Brick Mansions 2014,Rela.,Large,Blockbuster
998,2014-07-02,13000000,42174545,3.2441957692307692,29174545,Earth to Echo 2014,Rela.,Large,Blockbuster
999,2014-08-27,15000000,34820335,2.321355666666667,19820335,The November Man 2014,Rela.,Large,Blockbuster
1000,2014-10-17,26000000,41059418,1.5792083846153846,15059418,The Best of Me 2014,Rela.,Large,Blockbuster
1001,2015-01-30,9000000,21971021,2.4412245555555554,12971021,Black or White 2015,Rela.,Large,Medium
1002,2015-02-27,5000000,38359310,7.671862,33359310,The Lazarus Effect 2015,Rela.,Large,Medium
1003,2015-04-10,4000000,596335,0.14908375,-3403665,Desert Dancer 2015,Rela.,Large,Medium
1004,2016-09-09,15000000,3503761,0.23358406666666667,-11496239,The Disappointments Room 2016,Rela.,Large,Blockbuster
1005,2010-12-17,12500000,2272186,0.18177488,-10227814,Casino Jack 2010,ATO,Medium,Blockbuster
1006,2011-04-01,1500000,99870886,66.58059066666667,98370886,Insidious 2011,FD,Large,Medium
1007,2011-08-26,25000000,39126427,1.56505708,14126427,Don't Be Afraid of the Dark 2011,FD,Large,Blockbuster
1008,2011-10-28,45000000,21544732,0.4787718222222222,-23455268,The Rum Diary 2011,FD,Large,Blockbuster
1009,2012-04-13,20000000,33943049,1.69715245,13943049,Lockout 2012,FD,Large,Blockbuster
1010,2012-06-08,750000,4422318,5.896424,3672318,Safety Not Guaranteed 2012,FD,Large,Cheap
1011,2013-01-25,35000000,48543388,1.386953942857143,13543388,Parker 2013,FD,Large,Blockbuster
1012,2013-03-08,30000000,19599974,0.6533324666666667,-10400026,Dead Man Down 2013,FD,Large,Blockbuster
1013,2013-03-22,70000000,172878928,2.4696989714285715,102878928,Olympus Has Fallen 2013,FD,Large,Blockbuster
1014,2013-09-13,5000000,161921515,32.384303,156921515,Insidious Chapter 2 2013,FD,Large,Medium
1015,2011-04-08,2000000,1869928,0.934964,-130072,Meek's Cutoff 2011,Osci.,Small,Medium
1016,2012-08-24,4000000,5966671,1.49166775,1966671,Samsara 2012,Osci.,Small,Medium
1017,2011-04-08,18000000,47158652,2.6199251111111113,29158652,Soul Surfer 2011,TriS,Large,Blockbuster
1018,2011-05-06,7000000,38158601,5.4512287142857145,31158601,Jumping the Broom 2011,TriS,Large,Medium
1019,2011-08-26,40000000,72295262,1.80738155,32295262,Colombiana 2011,TriS,Large,Blockbuster
1020,2011-09-30,2000000,35185884,17.592942,33185884,Courageous 2011,TriS,Large,Medium
1021,2012-09-28,30000000,170466405,5.6822135,140466405,Looper 2012,TriS,Large,Blockbuster
1022,2013-03-15,12800000,69821476,5.4548028125,57021476,The Call 2013,TriS,Large,Blockbuster
1023,2013-08-09,120000000,286192091,2.3849340916666666,166192091,Elysium 2013,TriS,Large,Blockbuster
1024,2013-08-30,10000000,68541786,6.8541786,58541786,One Direction: This is Us 2013,TriS,Large,Blockbuster
1025,2014-02-21,80000000,108469033,1.3558629125,28469033,Pompeii 2014,TriS,Large,Blockbuster
1026,2014-04-16,12000000,100916299,8.409691583333334,88916299,Heaven is for Real 2014,TriS,Large,Blockbuster
1027,2014-08-22,15000000,30138912,2.0092608,15138912,When the Game Stands Tall 2014,TriS,Large,Blockbuster
1028,2015-08-07,18000000,41166033,2.2870018333333335,23166033,Ricki and the Flash 2015,TriS,Large,Blockbuster
1029,2015-08-28,3000000,73975239,24.658413,70975239,War Room 2015,TriS,Large,Medium
1030,2015-09-30,35000000,61492104,1.756917257142857,26492104,The Walk 2015,TriS,Large,Blockbuster
1031,2016-03-16,13000000,73798736,5.6768258461538466,60798736,Miracles from Heaven 2016,TriS,Large,Blockbuster
1032,2016-05-13,27000000,93466095,3.461707222222222,66466095,Money Monster 2016,TriS,Large,Blockbuster
1033,2017-03-17,18000000,42091262,2.3384034444444444,24091262,T2: Trainspotting 2017,TriS,Large,Blockbuster
1034,2017-06-28,34000000,228104185,6.708946617647059,194104185,Baby Driver 2017,TriS,Large,Blockbuster
1035,2011-04-29,20000000,6093725,0.30468625,-13906275,Dylan Dog: Dead of Night 2011,OMNI/FSR,Medium,Blockbuster
