<<<<<<< HEAD
,release_date,production_budget_x,worldwide_gross,title_year,studio,roi,studio_size,movie_budget_size,log_prod_bud,log_roi
664,2010-10-01,20000000,28270399,Let Me In 2010,Over.,0.41351995,78000000,Medium,Blockbuster,16.811242831518264,-0.8830495190074964
665,2010-10-08,22000000,4065020,Stone 2010,Over.,-0.8152263636363636,78000000,Medium,Blockbuster,16.90655301132259,
666,2010-03-05,8000000,3582797,The Secret of Kells 2010,GK,-0.552150375,8000000,Small,Medium,15.89495209964411,
667,2010-03-19,45000000,135808837,The Bounty Hunter 2010,Sony,2.0179741555555557,5042500000,Large,Blockbuster,17.622173047734595,0.7020941148898215
668,2010-06-11,40000000,351774938,The Karate Kid 2010,Sony,7.79437345,5042500000,Large,Blockbuster,17.50439001207821,2.0534021208314965
669,2010-06-25,75000000,272223430,Grown Ups 2010,Sony,2.629645733333333,5042500000,Large,Blockbuster,18.132998671500584,0.966849134961897
670,2010-07-23,130000000,290650494,Salt 2010,Sony,1.2357730307692307,5042500000,Large,Blockbuster,18.683045008419857,0.21169671010933808
671,2010-08-06,100000000,170936470,The Other Guys 2010,Sony,0.7093647,5042500000,Large,Blockbuster,18.420680743952367,-0.34338549824157183
672,2010-08-13,60000000,206598789,Eat Pray Love 2010,Sony,2.44331315,5042500000,Large,Blockbuster,17.909855120186375,0.8933549666233439
673,2010-10-01,40000000,224922135,The Social Network 2010,Sony,4.623053375,5042500000,Large,Blockbuster,17.50439001207821,1.5310553904726427
674,2010-12-10,100000000,278731369,The Tourist 2010,Sony,1.78731369,5042500000,Large,Blockbuster,18.420680743952367,0.580713760783138
675,2011-01-14,110000000,229155503,The Green Hornet 2011,Sony,1.0832318454545455,5042500000,Large,Blockbuster,18.51599092375669,0.0799490221663053
676,2011-02-11,80000000,214974953,Just Go With It 2011,Sony,1.6871869125,5042500000,Large,Blockbuster,18.197537192638155,0.5230625932177765
677,2011-03-11,70000000,213463976,Battle: Los Angeles 2011,Sony,2.0494853714285712,5042500000,Large,Blockbuster,18.064005800013632,0.7175887233073951
678,2011-06-24,19000000,215448997,Bad Teacher 2011,Sony,10.339420894736842,5042500000,Large,Blockbuster,16.759949537130716,2.3359638612001534
679,2011-07-08,80000000,170805525,Zookeeper 2011,Sony,1.1350690625,5042500000,Large,Blockbuster,18.197537192638155,0.12669349709982156
680,2011-07-29,110000000,563749323,The Smurfs 2011,Sony,4.124993845454545,5042500000,Large,Blockbuster,18.51599092375669,1.417064527774512
681,2011-08-12,28000000,40966716,30 Minutes or Less 2011,Sony,0.463097,5042500000,Large,Blockbuster,17.14771506813948,-0.7698187435989012
682,2011-09-23,50000000,111300835,Moneyball 2011,Sony,1.2260167,5042500000,Large,Blockbuster,17.72753356339242,0.20377045895468945
683,2011-10-07,23000000,77735925,The Ides of March 2011,Sony,2.3798228260869565,5042500000,Large,Blockbuster,16.951004773893423,0.8670260420917725
684,2011-10-28,27500000,15815509,Anonymous 2011,Sony,-0.42489058181818185,5042500000,Large,Blockbuster,17.1296965626368,
685,2011-11-11,79000000,150519217,Jack and Jill 2011,Sony,0.9053065443037974,5042500000,Large,Blockbuster,18.184958410431296,-0.09948166964826967
686,2011-11-23,85000000,149717124,Arthur Christmas 2011,Sony,0.7613779294117647,5042500000,Large,Blockbuster,18.258161814454592,-0.2726254223047144
687,2012-02-17,57000000,149217355,Ghost Rider: Spirit of Vengeance 2012,Sony,1.6178483333333333,5042500000,Large,Blockbuster,17.858561825798823,0.4810970771186798
688,2012-03-16,42000000,202812429,21 Jump Street 2012,Sony,3.8288673571428573,5042500000,Large,Blockbuster,17.553180176247643,1.3425690302505298
689,2012-04-27,55000000,136143605,The Pirates! Band of Misfits 2012,Sony,1.4753382727272728,5042500000,Large,Blockbuster,17.822843743196746,0.3888873009401908
690,2012-06-15,57500000,58085235,That's My Boy 2012,Sony,0.010178,5042500000,Large,Blockbuster,17.86729550576758,-4.587526750815496
691,2012-07-03,220000000,757890267,The Amazing Spider-Man 2012,Sony,2.444955759090909,5042500000,Large,Blockbuster,19.209138104316636,0.8940270283217829
692,2012-08-08,30000000,133085295,Hope Springs 2012,Sony,3.4361765,5042500000,Large,Blockbuster,17.216707939626428,1.234359370672341
693,2012-08-24,35000000,31393201,Premium Rush 2012,Sony,-0.1030514,5042500000,Large,Blockbuster,17.37085861945369,
694,2012-09-28,85000000,378505812,Hotel Transylvania 2012,Sony,3.4530095529411766,5042500000,Large,Blockbuster,18.258161814454592,1.2392461849667786
695,2012-10-12,42000000,73239258,Here Comes the Boom 2012,Sony,0.7437918571428571,5042500000,Large,Blockbuster,17.553180176247643,-0.29599404519446904
696,2012-11-08,200000000,1110526981,Skyfall 2012,Sony,4.552634905,5042500000,Large,Blockbuster,19.11382792451231,1.5157061653491608
697,2012-12-19,52500000,134612435,Zero Dark Thirty 2012,Sony,1.564046380952381,5042500000,Large,Blockbuster,17.776323727561852,0.4472762970238055
698,2013-05-31,130000000,251499665,After Earth 2013,Sony,0.9346128076923077,5042500000,Large,Blockbuster,18.683045008419857,-0.06762294488042644
699,2013-06-12,32000000,126539117,This is the End 2013,Sony,2.95434740625,5042500000,Large,Blockbuster,17.281246460764002,1.0832777825598252
700,2013-06-28,150000000,205440387,White House Down 2013,Sony,0.36960258,5042500000,Large,Blockbuster,18.82614585206053,-0.9953269587194911
701,2013-07-12,80000000,247023808,Grown Ups 2 2013,Sony,2.0877976,5042500000,Large,Blockbuster,18.197537192638155,0.7361097304560041
702,2013-07-31,110000000,348547523,The Smurfs 2 2013,Sony,2.1686138454545456,5042500000,Large,Blockbuster,18.51599092375669,0.774088182548404
703,2013-09-27,78000000,274392649,Cloudy with a Chance of Meatballs 2 2013,Sony,2.517854474358974,5042500000,Large,Blockbuster,18.172219384653864,0.9234071398133975
704,2013-10-11,55000000,220648184,Captain Phillips 2013,Sony,3.0117851636363637,5042500000,Large,Blockbuster,17.822843743196746,1.1025329805798127
705,2013-12-13,40000000,257878294,American Hustle 2013,Sony,5.44695735,5042500000,Large,Blockbuster,17.50439001207821,1.6950571683727187
706,2014-02-07,70000000,158702748,The Monuments Men 2014,Sony,1.2671821142857143,5042500000,Large,Blockbuster,18.064005800013632,0.23679562762055148
707,2014-05-02,200000000,708996336,The Amazing Spider-Man 2 2014,Sony,2.54498168,5042500000,Large,Blockbuster,19.11382792451231,0.9341234515482865
708,2014-06-13,50000000,331333876,22 Jump Street 2014,Sony,5.62667752,5042500000,Large,Blockbuster,17.72753356339242,1.7275191294077936
709,2014-07-18,40000000,126069509,Sex Tape 2014,Sony,2.151737725,5042500000,Large,Blockbuster,17.50439001207821,0.7662757598721766
710,2014-09-26,55000000,192903624,The Equalizer 2014,Sony,2.507338618181818,5042500000,Large,Blockbuster,17.822843743196746,0.9192218791344547
711,2015-03-06,49000000,105002056,Chappie 2015,Sony,1.1428991020408164,5042500000,Large,Blockbuster,17.7073308560749,0.13356810623628404
712,2015-04-17,38000000,107650646,Paul Blart: Mall Cop 2 2015,Sony,1.8329117368421053,5042500000,Large,Blockbuster,17.45309671769066,0.6059058154025763
713,2015-05-29,37000000,25387091,Aloha 2015,Sony,-0.3138624054054054,5042500000,Large,Blockbuster,17.4264284706085,
714,2015-07-24,90000000,244041804,Pixels 2015,Sony,1.7115756,5042500000,Large,Blockbuster,18.31532022829454,0.5374143497916998
715,2015-09-25,80000000,469500298,Hotel Transylvania 2 2015,Sony,4.868753725,5042500000,Large,Blockbuster,18.197537192638155,1.5828379957200691
716,2015-10-16,58000000,158905324,Goosebumps 2015,Sony,1.7397469655172413,5042500000,Large,Blockbuster,17.875953568510692,0.5537396805350885
717,2015-11-06,300000000,879620923,Spectre 2015,Sony,1.9320697433333334,5042500000,Large,Blockbuster,19.519293032620475,0.6585918341725883
718,2015-11-20,25000000,52427346,The Night Before 2015,Sony,1.09709384,5042500000,Large,Blockbuster,17.034386382832476,0.09266472002288363
719,2016-01-22,38000000,111336398,The 5th Wave 2016,Sony,1.9299052105263157,5042500000,Large,Blockbuster,17.45309671769066,0.6574708879937412
720,2016-02-19,20000000,46255763,Risen 2016,Sony,1.31278815,5042500000,Large,Blockbuster,16.811242831518264,0.2721532342447783
721,2016-03-11,35000000,28720470,The Brothers Grimsby 2016,Sony,-0.17941514285714286,5042500000,Large,Blockbuster,17.37085861945369,
722,2016-05-20,73000000,352327887,The Angry Birds Movie 2016,Sony,3.826409410958904,5042500000,Large,Blockbuster,18.105969999112666,1.341926872862136
723,2016-06-24,13000000,118763442,The Shallows 2016,Sony,8.135649384615384,5042500000,Large,Blockbuster,16.38045991542581,2.096255563498029
724,2016-08-12,19000000,141344255,Sausage Party 2016,Sony,6.439171315789474,5042500000,Large,Blockbuster,16.759949537130716,1.8623998541641382
725,2016-10-28,75000000,219519367,Inferno 2016,Sony,1.9269248933333334,5042500000,Large,Blockbuster,18.132998671500584,0.6559254127169301
726,2017-04-07,60000000,197578586,Smurfs: The Lost Village 2017,Sony,2.292976433333333,5042500000,Large,Blockbuster,17.909855120186375,0.8298507261663157
727,2017-06-16,20000000,46844357,Rough Night 2017,Sony,1.34221785,5042500000,Large,Blockbuster,16.811242831518264,0.2943233577148128
728,2017-07-07,175000000,880166350,Spider-Man: Homecoming 2017,Sony,4.029522,5042500000,Large,Blockbuster,18.980296531887788,1.393647758501983
729,2017-07-28,50000000,216562312,The Emoji Movie 2017,Sony,3.33124624,5042500000,Large,Blockbuster,17.72753356339242,1.2033464802259397
730,2017-08-04,60000000,113461527,The Dark Tower 2017,Sony,0.89102545,5042500000,Large,Blockbuster,17.909855120186375,-0.11538228850735749
731,2017-11-17,22000000,12967012,"Roman J. Israel, Esq. 2017",Sony,-0.41059036363636364,5042500000,Large,Blockbuster,16.90655301132259,
732,2017-11-17,20000000,62758010,The Star 2017,Sony,2.1379005,5042500000,Large,Blockbuster,16.811242831518264,0.7598242726985607
733,2017-12-20,90000000,964496193,Jumanji: Welcome to the Jungle 2017,Sony,9.716624366666666,5042500000,Large,Blockbuster,18.31532022829454,2.2738382707741476
734,2018-02-09,50000000,347136477,Peter Rabbit 2018,Sony,5.94272954,5042500000,Large,Blockbuster,17.72753356339242,1.78216854634677
735,2018-06-13,16000000,20723581,Superfly 2018,Sony,0.2952238125,5042500000,Large,Blockbuster,16.588099280204055,-1.2200215238587118
736,2018-06-29,35000000,75885196,Sicario: Day of the Soldado 2018,Sony,1.168148457142857,5042500000,Large,Blockbuster,17.37085861945369,0.1554199800472417
737,2018-07-13,65000000,527079962,Hotel Transylvania 3: Summer Vacation 2018,Sony,7.108922492307692,5042500000,Large,Blockbuster,17.98989782785991,1.9613506841319241
738,2018-07-20,77000000,190453132,The Equalizer 2 2018,Sony,1.4734172987012988,5042500000,Large,Blockbuster,18.159315979817958,0.3875843958663796
739,2018-10-12,35000000,93291478,Goosebumps 2: Haunted Halloween 2018,Sony,1.6654708,5042500000,Large,Blockbuster,17.37085861945369,0.5101078462253144
740,2010-03-19,9500000,5278632,The Runaways 2010,App.,-0.4443545263157895,9500000,Small,Medium,16.06680235657077,
741,2010-03-19,6000000,8173486,City Island 2010,Anch.,0.3622476666666667,63250000,Medium,Medium,15.60727002719233,-1.0154271390259226
742,2010-04-09,4500000,2481925,After.Life 2010,Anch.,-0.4484611111111111,63250000,Medium,Medium,15.319587954740548,
743,2010-05-21,12500000,4360548,Solitary Man 2010,Anch.,-0.65115616,63250000,Medium,Blockbuster,16.34123920227253,
744,2010-08-06,1500000,1605139,The Disappearance of Alice Creed 2010,Anch.,0.07009266666666666,63250000,Medium,Medium,14.22097566607244,-2.6579371028722503
745,2010-10-08,1750000,1278471,I Spit on Your Grave 2010,Anch.,-0.2694451428571429,63250000,Medium,Medium,14.375126345899696,
746,2011-08-19,12000000,87793,5 Days of War 2011,Anch.,-0.9926839166666667,63250000,Medium,Blockbuster,16.300417207752275,
747,2011-11-04,15000000,1148578,The Son of No One 2011,Anch.,-0.9234281333333333,63250000,Medium,Blockbuster,16.523560759066484,
748,2012-06-01,10000000,248133,High School 2012,Anch.,-0.9751867,63250000,Medium,Blockbuster,16.11809565095832,
749,2010-03-26,36000000,65967750,Hot Tub Time Machine 2010,MGM,0.8324375,86000000,Medium,Blockbuster,17.399029496420383,-0.18339713502088767
750,2018-11-21,50000000,213591522,Creed II 2018,MGM,3.27183044,86000000,Medium,Blockbuster,17.72753356339242,1.185349595881827
751,2010-03-26,165000000,494870992,How to Train Your Dragon 2010,P/DW,1.9992181333333334,1334000000,Large,Blockbuster,18.921456031864853,0.6927561707922554
752,2010-05-21,165000000,756244673,Shrek Forever After 2010,P/DW,3.5833010484848486,1334000000,Large,Blockbuster,18.921456031864853,1.2762844561398157
753,2010-07-30,69000000,86796502,Dinner for Schmucks 2010,P/DW,0.2579203188405797,1334000000,Large,Blockbuster,18.049617062561534,-1.3551045834651196
754,2010-11-05,130000000,321887208,Megamind 2010,P/DW,1.4760554461538462,1334000000,Large,Blockbuster,18.683045008419857,0.3893732906176106
755,2011-05-26,150000000,664837547,Kung Fu Panda 2 2011,P/DW,3.4322503133333333,1334000000,Large,Blockbuster,18.82614585206053,1.2332161140865143
756,2011-06-29,195000000,1123790543,Transformers: Dark of the Moon 2011,P/DW,4.763028425641026,1334000000,Large,Blockbuster,19.08851011652802,1.5608836898128875
757,2011-10-28,130000000,554987477,Puss in Boots 2011,P/DW,3.2691344384615384,1334000000,Large,Blockbuster,18.683045008419857,1.1845252521523537
758,2012-03-09,40000000,20790486,A Thousand Words 2012,P/DW,-0.48023785,1334000000,Large,Blockbuster,17.50439001207821,
759,2012-06-08,145000000,746921271,Madagascar 3: Europe's Most Wanted 2012,P/DW,4.151181179310345,1334000000,Large,Blockbuster,18.792244300384848,1.4233929152661509
760,2012-11-21,145000000,306900902,Rise of the Guardians 2012,P/DW,1.1165579448275862,1334000000,Large,Blockbuster,18.792244300384848,0.11025068958782872
761,2010-03-26,3000000,133411,The Eclipse 2010,Magn.,-0.9555296666666667,144920000,Large,Medium,14.914122846632385,
762,2010-04-30,3800000,340930,The Good Heart 2010,Magn.,-0.9102815789473684,144920000,Large,Medium,15.150511624696614,
763,2010-05-28,4200000,101740,George A. Romero's Survival of the Dead 2010,Magn.,-0.9757761904761905,144920000,Large,Medium,15.250595083253597,
764,2010-06-04,12000000,557545,Ondine 2010,Magn.,-0.9535379166666667,144920000,Large,Blockbuster,16.300417207752275,
765,2010-07-09,5600000,18527766,[Rec] 2 2010,Magn.,2.3085296428571427,144920000,Large,Medium,15.538277155705378,0.8366108036262997
766,2010-07-30,7000000,492108,The Extra Man 2010,Magn.,-0.9296988571428572,144920000,Large,Medium,15.761420707019587,
767,2010-08-27,15000000,7885048,Centurion 2010,Magn.,-0.47433013333333335,144920000,Large,Blockbuster,16.523560759066484,
768,2010-10-01,2900000,172867,Freakonomics 2010,Magn.,-0.9403906896551724,144920000,Large,Medium,14.880221294956703,
769,2010-10-29,500000,5639730,Monsters 2010,Magn.,10.27946,144920000,Large,Cheap,13.122363377404328,2.330147729464434
770,2010-12-03,20000000,873617,All Good Things 2010,Magn.,-0.95631915,144920000,Large,Blockbuster,16.811242831518264,
771,2011-04-01,500000,680914,Rubber 2011,Magn.,0.361828,144920000,Large,Cheap,13.122363377404328,-1.0165863181917982
772,2011-10-07,4500000,1217307,Blackthorn 2011,Magn.,-0.7294873333333334,144920000,Large,Medium,15.319587954740548,
773,2011-11-11,9400000,21817298,Melancholia 2011,Magn.,1.3209891489361703,144920000,Large,Medium,16.056220247240233,0.27838081122648894
774,2012-02-03,750000,1011535,The Innkeepers 2012,Magn.,0.3487133333333333,144920000,Large,Cheap,13.527828485512494,-1.0535050887693451
775,2012-08-17,270000,830700,Compliance 2012,Magn.,2.0766666666666667,144920000,Large,Cheap,12.506177237980511,0.7307640441312521
776,2013-11-01,46500000,22254,Mr. Nobody 2013,Magn.,-0.9995214193548387,144920000,Large,Blockbuster,17.654962870557586,
777,2015-05-08,9000000,1242,Skin Trade 2015,Magn.,-0.999862,144920000,Large,Medium,16.012735135300492,
778,2010-03-31,20000000,92678948,The Last Song 2010,BV,3.6339474,9450800000,Large,Blockbuster,16.811242831518264,1.2903194954608588
779,2010-04-22,80000000,86787530,Oceans 2010,BV,0.084844125,9450800000,Large,Blockbuster,18.197537192638155,-2.4669395295340926
780,2010-06-18,200000000,1068879522,Toy Story 3 2010,BV,4.34439761,9450800000,Large,Blockbuster,19.11382792451231,1.4688871092900873
781,2010-07-14,160000000,217986320,The Sorcerer's Apprentice 2010,BV,0.3624145,9450800000,Large,Blockbuster,18.890684373198102,-1.0149666945762055
782,2010-09-24,20000000,32838945,You Again 2010,BV,0.64194725,9450800000,Large,Blockbuster,16.811242831518264,-0.4432491437769477
783,2010-10-08,35000000,60376247,Secretariat 2010,BV,0.7250356285714286,9450800000,Large,Blockbuster,17.37085861945369,-0.3215344824777901
784,2010-11-24,260000000,586477240,Tangled 2010,BV,1.2556816923076923,9450800000,Large,Blockbuster,19.3761921889798,0.22767860623594827
785,2011-02-11,36000000,193737977,Gnomeo and Juliet 2011,BV,4.381610472222222,9450800000,Large,Blockbuster,17.399029496420383,1.4774163445297581
786,2011-03-11,150000000,39549758,Mars Needs Moms 2011,BV,-0.7363349466666667,9450800000,Large,Blockbuster,18.82614585206053,
787,2011-04-29,8000000,10763183,Prom 2011,BV,0.345397875,9450800000,Large,Medium,15.89495209964411,-1.0630582655756875
788,2011-05-20,410600000,1045663875,Pirates of the Caribbean: On Stranger Tides 2011,BV,1.5466728567949342,9450800000,Large,Blockbuster,19.833130062549106,0.43610607980014926
789,2011-06-24,200000000,560155383,Cars 2 2011,BV,1.800776915,9450800000,Large,Blockbuster,19.11382792451231,0.5882181912256852
790,2011-07-15,30000000,50145607,Winnie the Pooh 2011,BV,0.6715202333333333,9450800000,Large,Blockbuster,17.216707939626428,-0.3982111319265013
791,2011-08-10,25000000,213120004,The Help 2011,BV,7.52480016,9450800000,Large,Blockbuster,17.034386382832476,2.0182042534716698
792,2011-10-07,110000000,263880341,Real Steel 2011,BV,1.398912190909091,9450800000,Large,Blockbuster,18.51599092375669,0.33569492810170004
793,2011-11-23,45000000,160971922,The Muppets 2011,BV,2.5771538222222223,9450800000,Large,Blockbuster,17.622173047734595,0.9466856203126603
794,2011-12-25,70000000,156815529,War Horse 2011,BV,1.2402218428571428,9450800000,Large,Blockbuster,18.064005800013632,0.21529026914521351
795,2012-03-09,275000000,282778100,John Carter 2012,BV,0.028284,9450800000,Large,Blockbuster,19.432281655630845,-3.5654590052401427
796,2012-06-22,185000000,554606532,Brave 2012,BV,1.997873145945946,9450800000,Large,Blockbuster,19.0358663830426,0.692083187693209
797,2012-06-29,16000000,12617472,People Like Us 2012,BV,-0.211408,9450800000,Large,Blockbuster,16.588099280204055,
798,2012-08-15,40000000,55249159,The Odd Life of Timothy Green 2012,BV,0.381228975,9450800000,Large,Blockbuster,17.50439001207821,-0.9643551001221807
799,2012-10-05,39000000,81150788,Frankenweenie 2012,BV,1.080789435897436,9450800000,Large,Blockbuster,17.47907220409392,0.07769173327988373
800,2012-11-02,165000000,496511521,Wreck-It Ralph 2012,BV,2.0091607333333332,9450800000,Large,Blockbuster,18.921456031864853,0.6977170892692381
801,2012-11-09,65000000,273346281,Lincoln 2012,BV,3.2053274,9450800000,Large,Blockbuster,17.98989782785991,1.164814238041498
802,2013-05-03,200000000,1215392272,Iron Man 3 2013,BV,5.07696136,9450800000,Large,Blockbuster,19.11382792451231,1.6247129251425192
803,2013-06-21,200000000,743588329,Monsters University 2013,BV,2.717941645,9450800000,Large,Blockbuster,19.11382792451231,0.9998748456677139
804,2013-07-02,275000000,260002115,The Lone Ranger 2013,BV,-0.05453776363636364,9450800000,Large,Blockbuster,19.432281655630845,
805,2013-10-18,26000000,6154172,The Fifth Estate 2013,BV,-0.7633010769230769,9450800000,Large,Blockbuster,17.073607095985757,
806,2013-11-08,150000000,644602516,Thor: The Dark World 2013,BV,3.297350106666667,9450800000,Large,Blockbuster,18.82614585206053,1.1931191479170622
807,2013-11-22,150000000,1272469910,Frozen 2013,BV,7.483132733333333,9450800000,Large,Blockbuster,18.82614585206053,2.01265151892478
808,2013-11-22,22000000,70536870,Delivery Man 2013,BV,2.2062213636363635,9450800000,Large,Blockbuster,16.90655301132259,0.7912812619603273
809,2013-12-13,35000000,114962525,Saving Mr. Banks 2013,BV,2.2846435714285716,9450800000,Large,Blockbuster,17.37085861945369,0.8262100259333466
810,2014-03-14,66000000,194169619,Need for Speed 2014,BV,1.9419639242424243,9450800000,Large,Blockbuster,18.0051652999907,0.6636997930963925
811,2014-03-21,55000000,79312301,Muppets Most Wanted 2014,BV,0.44204183636363636,9450800000,Large,Blockbuster,17.822843743196746,-0.8163507489772782
812,2014-04-04,170000000,714401889,Captain America: The Winter Soldier 2014,BV,3.2023640529411765,9450800000,Large,Blockbuster,18.951308995014536,1.163889303596121
813,2014-05-16,25000000,39217912,Million Dollar Arm 2014,BV,0.56871648,9450800000,Large,Blockbuster,17.034386382832476,-0.564373246717523
814,2014-05-30,180000000,758536735,Maleficent 2014,BV,3.2140929722222222,9450800000,Large,Blockbuster,19.008467408854486,1.167545194159606
815,2014-08-01,170000000,770867516,Guardians of the Galaxy 2014,BV,3.5345148,9450800000,Large,Blockbuster,18.951308995014536,1.2625760339167524
816,2014-08-08,22000000,94270488,The Hundred-Foot Journey 2014,BV,3.285022181818182,9450800000,Large,Blockbuster,16.90655301132259,1.1893734043698436
817,2014-10-10,28000000,101379287,"Alexander and the Terrible, Horrible, No Good, Very Bad Day 2014",BV,2.6206888214285713,9450800000,Large,Blockbuster,17.14771506813948,0.9634371921607087
818,2014-11-07,165000000,652127828,Big Hero 6 2014,BV,2.952289866666667,9450800000,Large,Blockbuster,18.921456031864853,1.0825810952328445
819,2014-12-25,56200000,213116401,Into the Woods 2014,BV,2.7921067793594307,9450800000,Large,Blockbuster,17.84442731486392,1.026796428925057
820,2015-02-20,17000000,45707924,"McFarland, USA 2015",BV,1.688701411764706,9450800000,Large,Blockbuster,16.64872390202049,0.5239598381624175
821,2015-05-01,330600000,1403013963,Avengers: Age of Ultron 2015,BV,3.2438413883847548,9450800000,Large,Blockbuster,19.616419743351198,1.1767582412183524
822,2015-05-22,170000000,206627518,Tomorrowland 2015,BV,0.2154559882352941,9450800000,Large,Blockbuster,18.951308995014536,-1.5349986212230198
823,2015-06-19,175000000,854235992,Inside Out 2015,BV,3.881348525714286,9450800000,Large,Blockbuster,18.980296531887788,1.356182651424616
824,2015-07-17,130000000,518858449,Ant-Man 2015,BV,2.9912188384615384,9450800000,Large,Blockbuster,18.683045008419857,1.095680942622134
825,2015-10-16,40000000,162498338,Bridge of Spies 2015,BV,3.06245845,9450800000,Large,Blockbuster,17.50439001207821,1.1192180084318692
826,2015-11-25,187500000,333771037,The Good Dinosaur 2015,BV,0.7801121973333334,9450800000,Large,Blockbuster,19.04928940337474,-0.2483175269078311
827,2016-01-29,70000000,49252761,The Finest Hours 2016,BV,-0.2963891285714286,9450800000,Large,Blockbuster,18.064005800013632,
828,2016-03-04,150000000,1019429616,Zootopia 2016,BV,5.79619744,9450800000,Large,Blockbuster,18.82614585206053,1.757202088750567
829,2016-05-06,250000000,1140069413,Captain America: Civil War 2016,BV,3.560277652,9450800000,Large,Blockbuster,19.33697147582652,1.2698385339575422
830,2016-05-27,170000000,276928112,Alice Through the Looking Glass 2016,BV,0.628988894117647,9450800000,Large,Blockbuster,18.951308995014536,-0.4636416788483088
831,2016-06-17,200000000,1021215193,Finding Dory 2016,BV,4.106075965,9450800000,Large,Blockbuster,19.11382792451231,1.412467819399785
832,2016-07-01,140000000,199646680,The BFG 2016,BV,0.4260477142857143,9450800000,Large,Blockbuster,18.75715298057358,-0.8532039336193727
833,2016-09-02,20000000,22281732,The Light Between Oceans 2016,BV,0.1140866,9450800000,Large,Blockbuster,16.811242831518264,-2.17079746985219
834,2016-09-23,15000000,10055481,Queen of Katwe 2016,BV,-0.3296346,9450800000,Large,Blockbuster,16.523560759066484,
835,2016-11-04,165000000,676404566,Doctor Strange 2016,BV,3.099421612121212,9450800000,Large,Blockbuster,18.921456031864853,1.1312155173484033
836,2016-11-23,150000000,637517365,Moana 2016,BV,3.2501157666666667,9450800000,Large,Blockbuster,18.82614585206053,1.1786906162200712
837,2016-12-16,200000000,1049102856,Rogue One: A Star Wars Story 2016,BV,4.24551428,9450800000,Large,Blockbuster,19.11382792451231,1.4458629620130423
838,2017-05-26,230000000,788241137,Pirates of the Caribbean: Dead Men Tell No Tales 2017,BV,2.4271353782608696,9450800000,Large,Blockbuster,19.25358986688747,0.8867117052715779
839,2017-06-16,175000000,383541369,Cars 3 2017,BV,1.1916649657142857,9450800000,Large,Blockbuster,18.980296531887788,0.1753514601042152
840,2017-11-03,180000000,846980024,Thor: Ragnarok 2017,BV,3.7054445777777776,9450800000,Large,Blockbuster,19.008467408854486,1.309803245551445
841,2017-11-22,175000000,798008101,Coco 2017,BV,3.5600462914285713,9450800000,Large,Blockbuster,18.980296531887788,1.269773547989671
842,2018-02-16,200000000,1348258224,Black Panther 2018,BV,5.74129112,9450800000,Large,Blockbuster,19.11382792451231,1.7476841188355705
843,2018-03-09,103000000,133401882,A Wrinkle in Time 2018,BV,0.29516390291262135,9450800000,Large,Blockbuster,18.45023954619391,-1.2202244738389376
844,2018-04-27,300000000,2048134200,Avengers: Infinity War 2018,BV,5.827114,9450800000,Large,Blockbuster,19.519293032620475,1.7625218520677264
845,2018-05-25,275000000,393151347,Solo: A Star Wars Story 2018,BV,0.4296412618181818,9450800000,Large,Blockbuster,19.432281655630845,-0.8448046933368991
846,2018-06-15,200000000,1242520711,Incredibles 2 2018,BV,5.212603555,9450800000,Large,Blockbuster,19.11382792451231,1.651079453594247
847,2018-07-06,130000000,623144660,Ant-Man and the Wasp 2018,BV,3.7934204615384615,9450800000,Large,Blockbuster,18.683045008419857,1.3332681085374205
848,2018-11-02,132900000,170293899,The Nutcracker and the Four Realms 2018,BV,0.281368690744921,9450800000,Large,Blockbuster,18.705107523683473,-1.2680894029478347
849,2018-12-19,130000000,341528518,Mary Poppins Returns 2018,BV,1.6271424461538462,9450800000,Large,Blockbuster,18.683045008419857,0.48682537582050794
850,2010-04-02,9000000,85527,Leaves of Grass 2010,First,-0.990497,9000000,Small,Medium,16.012735135300492,
851,2010-04-09,3000000,3237452,Letters to God 2010,Viv.,0.07915066666666666,3000000,Small,Medium,14.914122846632385,-2.53640206986473
852,2010-04-16,10000000,3541565,The Joneses 2010,RAtt.,-0.6458435,259950000,Large,Blockbuster,16.11809565095832,
853,2010-06-11,2000000,16131551,Winter's Bone 2010,RAtt.,7.0657755,259950000,Large,Medium,14.508657738524219,1.9552627765669468
854,2010-12-03,13000000,23014027,"I Love You, Phillip Morris 2010",RAtt.,0.7703097692307692,259950000,Large,Blockbuster,16.38045991542581,-0.2609625473321339
855,2011-01-28,35000000,24687524,Biutiful 2011,RAtt.,-0.2946421714285714,259950000,Large,Blockbuster,17.37085861945369,
856,2011-04-01,13400000,164247,The Last Godfather 2011,RAtt.,-0.9877427611940298,259950000,Large,Blockbuster,16.41076526492114,
857,2011-04-15,25000000,15907411,The Conspirator 2011,RAtt.,-0.36370356,259950000,Large,Blockbuster,17.034386382832476,
858,2011-05-13,5000000,2821010,Everything Must Go 2011,RAtt.,-0.435798,259950000,Large,Medium,15.424948470398375,
859,2011-07-29,1000000,1239174,The Future 2011,RAtt.,0.239174,259950000,Large,Medium,13.815510557964274,-1.4305639584656349
860,2011-08-26,900000,958978,Circumstance 2011,RAtt.,0.06553111111111111,259950000,Large,Cheap,13.710150042306449,-2.725230270312063
