,release_date,production_budget_x,worldwide_gross,roi,net_revenue,title_year,studio,production_budget_y,studio_size
777,2015-07-10,26000000,33667319,1.2948968846153845,7667319,Self/Less 2015,Focus,788500000.0,Large
778,2012-06-22,10000000,11766959,1.1766959,1766959,Seeking a Friend for the End of the World 2012,Focus,788500000.0,Large
779,2014-07-18,6000000,6591365,1.0985608333333334,591365,Wish I Was Here 2014,Focus,788500000.0,Large
780,2010-10-08,8000000,6632950,0.82911875,-1367050,It's Kind of a Funny Story 2010,Focus,788500000.0,Large
781,2016-03-11,16800000,7313697,0.4353391071428571,-9486303,The Young Messiah 2016,Focus,788500000.0,Large
782,2014-10-10,3300000,38969037,11.80879909090909,35669037,Whiplash 2014,SPC,304590000.0,Large
783,2015-01-16,5000000,41699612,8.3399224,36699612,Still Alice 2015,SPC,304590000.0,Large
784,2013-05-24,3000000,23251930,7.7506433333333336,20251930,Before Midnight 2013,SPC,304590000.0,Large
785,2014-02-28,1700000,12231500,7.195,10531500,The Lunchbox 2014,SPC,304590000.0,Large
786,2013-07-26,18000000,102912961,5.717386722222222,84912961,Blue Jasmine 2013,SPC,304590000.0,Large
787,2011-05-20,30000000,162502774,5.416759133333334,132502774,Midnight in Paris 2011,SPC,304590000.0,Large
788,2012-08-03,840000,3787689,4.5091535714285715,2947689,Celeste and Jesse Forever 2012,SPC,304590000.0,Large
789,2010-10-08,2000000,7799257,3.8996285,5799257,Inside Job 2010,SPC,304590000.0,Large
790,2012-12-19,9700000,36787044,3.792478762886598,27087044,Amour 2012,SPC,304590000.0,Large
791,2011-07-29,6000000,21197454,3.532909,15197454,The Guard 2011,SPC,304590000.0,Large
792,2012-06-22,21500000,74326015,3.457023953488372,52826015,To Rome with Love 2012,SPC,304590000.0,Large
793,2010-12-29,8000000,20005613,2.500701625,12005613,Another Year 2010,SPC,304590000.0,Large
794,2010-09-22,15000000,34247816,2.2831877333333335,19247816,You Will Meet a Tall Dark Stranger 2010,SPC,304590000.0,Large
795,2010-11-19,8000000,15644196,1.9555245,7644196,Made in Dagenham 2010,SPC,304590000.0,Large
796,2010-08-13,4200000,8078683,1.9234959523809523,3878683,Animal Kingdom 2010,SPC,304590000.0,Large
797,2014-12-19,14000000,25187026,1.7990732857142857,11187026,Mr. Turner 2014,SPC,304590000.0,Large
798,2016-04-22,3200000,5526942,1.727169375,2326942,The Meddler 2016,SPC,304590000.0,Large
799,2011-03-18,5800000,9662214,1.6658989655172414,3862214,Winter in Wartime 2011,SPC,304590000.0,Large
800,2010-07-30,7000000,10828305,1.5469007142857143,3828305,Get Low 2010,SPC,304590000.0,Large
801,2010-04-30,3000000,4570178,1.5233926666666666,1570178,Please Give 2010,SPC,304590000.0,Large
802,2015-08-07,2000000,2279959,1.1399795,279959,The Diary of a Teenage Girl 2015,SPC,304590000.0,Large
803,2011-09-30,4750000,4972016,1.0467402105263157,222016,Take Shelter 2011,SPC,304590000.0,Large
804,2010-05-07,7000000,6537179,0.9338827142857142,-462821,Mother and Child 2010,SPC,304590000.0,Large
805,2010-03-26,13000000,11831131,0.910087,-1168869,Chloe 2010,SPC,304590000.0,Large
806,2010-01-15,18000000,15696146,0.8720081111111111,-2303854,The Last Station 2010,SPC,304590000.0,Large
807,2011-11-23,20000000,14807531,0.74037655,-5192469,A Dangerous Method 2011,SPC,304590000.0,Large
808,2015-06-05,10000000,6646669,0.6646669,-3353331,Testament of Youth 2015,SPC,304590000.0,Large
809,2011-08-23,1800000,842693,0.46816277777777776,-957307,Higher Ground 2011,SPC,304590000.0,Large
810,2012-04-06,3000000,1324299,0.441433,-1675701,Damsels in Distress 2012,SPC,304590000.0,Large
811,2011-04-22,1800000,783733,0.4354072222222222,-1016267,POM Wonderful Presents: The Greatest Movie Ever Sold 2011,SPC,304590000.0,Large
812,2010-05-28,42000000,11756922,0.2799267142857143,-30243078,Micmacs 2010,SPC,304590000.0,Large
813,2012-04-20,12000000,1200346,0.10002883333333333,-10799654,Darling Companion 2012,SPC,304590000.0,Large
814,2015-03-13,2000000,23250755,11.6253775,21250755,It Follows 2015,RTWC,74550000.0,Medium
815,2012-09-07,3000000,12577401,4.192467,9577401,Bachelorette 2012,RTWC,74550000.0,Medium
816,2013-10-11,750000,1960521,2.614028,1210521,All the Boys Love Mandy Lane 2013,RTWC,74550000.0,Medium
817,2014-06-27,40000000,88069880,2.201747,48069880,Snowpiercer 2014,RTWC,74550000.0,Medium
818,2013-07-19,4800000,4494560,0.9363666666666667,-305440,Only God Forgives 2013,RTWC,74550000.0,Medium
819,2015-06-26,17000000,3917679,0.23045170588235295,-13082321,Escobar: Paradise Lost 2015,RTWC,74550000.0,Medium
820,2015-09-04,3000000,483938,0.16131266666666666,-2516062,Before We Go 2015,RTWC,74550000.0,Medium
821,2014-04-18,4000000,47552,0.011888,-3952448,13 Sins 2014,RTWC,74550000.0,Medium
822,2011-06-24,19000000,215448997,11.339420894736842,196448997,Bad Teacher 2011,Sony,5042500000.0,Large
823,2017-12-20,90000000,964496193,10.716624366666666,874496193,Jumanji: Welcome to the Jungle 2017,Sony,5042500000.0,Large
824,2016-06-24,13000000,118763442,9.135649384615384,105763442,The Shallows 2016,Sony,5042500000.0,Large
825,2010-06-11,40000000,351774938,8.79437345,311774938,The Karate Kid 2010,Sony,5042500000.0,Large
826,2018-07-13,65000000,527079962,8.108922492307693,462079962,Hotel Transylvania 3: Summer Vacation 2018,Sony,5042500000.0,Large
827,2016-08-12,19000000,141344255,7.439171315789474,122344255,Sausage Party 2016,Sony,5042500000.0,Large
828,2018-02-09,50000000,347136477,6.94272954,297136477,Peter Rabbit 2018,Sony,5042500000.0,Large
829,2014-06-13,50000000,331333876,6.62667752,281333876,22 Jump Street 2014,Sony,5042500000.0,Large
830,2013-12-13,40000000,257878294,6.44695735,217878294,American Hustle 2013,Sony,5042500000.0,Large
831,2015-09-25,80000000,469500298,5.868753725,389500298,Hotel Transylvania 2 2015,Sony,5042500000.0,Large
832,2010-10-01,40000000,224922135,5.623053375,184922135,The Social Network 2010,Sony,5042500000.0,Large
833,2012-11-08,200000000,1110526981,5.552634905,910526981,Skyfall 2012,Sony,5042500000.0,Large
834,2011-07-29,110000000,563749323,5.124993845454545,453749323,The Smurfs 2011,Sony,5042500000.0,Large
835,2017-07-07,175000000,880166350,5.029522,705166350,Spider-Man: Homecoming 2017,Sony,5042500000.0,Large
836,2012-03-16,42000000,202812429,4.828867357142857,160812429,21 Jump Street 2012,Sony,5042500000.0,Large
837,2016-05-20,73000000,352327887,4.826409410958904,279327887,The Angry Birds Movie 2016,Sony,5042500000.0,Large
838,2012-09-28,85000000,378505812,4.453009552941176,293505812,Hotel Transylvania 2012,Sony,5042500000.0,Large
839,2012-08-08,30000000,133085295,4.4361765,103085295,Hope Springs 2012,Sony,5042500000.0,Large
840,2017-07-28,50000000,216562312,4.33124624,166562312,The Emoji Movie 2017,Sony,5042500000.0,Large
841,2013-10-11,55000000,220648184,4.011785163636364,165648184,Captain Phillips 2013,Sony,5042500000.0,Large
842,2013-06-12,32000000,126539117,3.95434740625,94539117,This is the End 2013,Sony,5042500000.0,Large
843,2010-06-25,75000000,272223430,3.629645733333333,197223430,Grown Ups 2010,Sony,5042500000.0,Large
844,2014-05-02,200000000,708996336,3.54498168,508996336,The Amazing Spider-Man 2 2014,Sony,5042500000.0,Large
845,2013-09-27,78000000,274392649,3.517854474358974,196392649,Cloudy with a Chance of Meatballs 2 2013,Sony,5042500000.0,Large
846,2014-09-26,55000000,192903624,3.507338618181818,137903624,The Equalizer 2014,Sony,5042500000.0,Large
847,2012-07-03,220000000,757890267,3.444955759090909,537890267,The Amazing Spider-Man 2012,Sony,5042500000.0,Large
848,2010-08-13,60000000,206598789,3.44331315,146598789,Eat Pray Love 2010,Sony,5042500000.0,Large
849,2011-10-07,23000000,77735925,3.3798228260869565,54735925,The Ides of March 2011,Sony,5042500000.0,Large
850,2017-04-07,60000000,197578586,3.292976433333333,137578586,Smurfs: The Lost Village 2017,Sony,5042500000.0,Large
851,2013-07-31,110000000,348547523,3.1686138454545456,238547523,The Smurfs 2 2013,Sony,5042500000.0,Large
852,2014-07-18,40000000,126069509,3.151737725,86069509,Sex Tape 2014,Sony,5042500000.0,Large
853,2017-11-17,20000000,62758010,3.1379005,42758010,The Star 2017,Sony,5042500000.0,Large
854,2013-07-12,80000000,247023808,3.0877976,167023808,Grown Ups 2 2013,Sony,5042500000.0,Large
855,2011-03-11,70000000,213463976,3.0494853714285712,143463976,Battle: Los Angeles 2011,Sony,5042500000.0,Large
856,2010-03-19,45000000,135808837,3.0179741555555557,90808837,The Bounty Hunter 2010,Sony,5042500000.0,Large
857,2015-11-06,300000000,879620923,2.9320697433333334,579620923,Spectre 2015,Sony,5042500000.0,Large
858,2016-01-22,38000000,111336398,2.9299052105263157,73336398,The 5th Wave 2016,Sony,5042500000.0,Large
859,2016-10-28,75000000,219519367,2.926924893333333,144519367,Inferno 2016,Sony,5042500000.0,Large
860,2015-04-17,38000000,107650646,2.8329117368421053,69650646,Paul Blart: Mall Cop 2 2015,Sony,5042500000.0,Large
861,2010-12-10,100000000,278731369,2.78731369,178731369,The Tourist 2010,Sony,5042500000.0,Large
862,2015-10-16,58000000,158905324,2.7397469655172415,100905324,Goosebumps 2015,Sony,5042500000.0,Large
863,2015-07-24,90000000,244041804,2.7115756,154041804,Pixels 2015,Sony,5042500000.0,Large
864,2011-02-11,80000000,214974953,2.6871869125,134974953,Just Go With It 2011,Sony,5042500000.0,Large
865,2018-10-12,35000000,93291478,2.6654708,58291478,Goosebumps 2: Haunted Halloween 2018,Sony,5042500000.0,Large
866,2012-02-17,57000000,149217355,2.6178483333333333,92217355,Ghost Rider: Spirit of Vengeance 2012,Sony,5042500000.0,Large
867,2012-12-19,52500000,134612435,2.564046380952381,82112435,Zero Dark Thirty 2012,Sony,5042500000.0,Large
868,2012-04-27,55000000,136143605,2.4753382727272726,81143605,The Pirates! Band of Misfits 2012,Sony,5042500000.0,Large
869,2018-07-20,77000000,190453132,2.473417298701299,113453132,The Equalizer 2 2018,Sony,5042500000.0,Large
870,2017-06-16,20000000,46844357,2.34221785,26844357,Rough Night 2017,Sony,5042500000.0,Large
871,2016-02-19,20000000,46255763,2.31278815,26255763,Risen 2016,Sony,5042500000.0,Large
872,2014-02-07,70000000,158702748,2.2671821142857143,88702748,The Monuments Men 2014,Sony,5042500000.0,Large
873,2010-07-23,130000000,290650494,2.2357730307692307,160650494,Salt 2010,Sony,5042500000.0,Large
874,2011-09-23,50000000,111300835,2.2260167,61300835,Moneyball 2011,Sony,5042500000.0,Large
875,2018-06-29,35000000,75885196,2.1681484571428573,40885196,Sicario: Day of the Soldado 2018,Sony,5042500000.0,Large
876,2015-03-06,49000000,105002056,2.142899102040816,56002056,Chappie 2015,Sony,5042500000.0,Large
877,2011-07-08,80000000,170805525,2.1350690625,90805525,Zookeeper 2011,Sony,5042500000.0,Large
878,2015-11-20,25000000,52427346,2.09709384,27427346,The Night Before 2015,Sony,5042500000.0,Large
879,2011-01-14,110000000,229155503,2.0832318454545455,119155503,The Green Hornet 2011,Sony,5042500000.0,Large
880,2013-05-31,130000000,251499665,1.9346128076923077,121499665,After Earth 2013,Sony,5042500000.0,Large
881,2011-11-11,79000000,150519217,1.9053065443037975,71519217,Jack and Jill 2011,Sony,5042500000.0,Large
882,2017-08-04,60000000,113461527,1.89102545,53461527,The Dark Tower 2017,Sony,5042500000.0,Large
883,2011-11-23,85000000,149717124,1.7613779294117646,64717124,Arthur Christmas 2011,Sony,5042500000.0,Large
884,2012-10-12,42000000,73239258,1.7437918571428572,31239258,Here Comes the Boom 2012,Sony,5042500000.0,Large
885,2010-08-06,100000000,170936470,1.7093647,70936470,The Other Guys 2010,Sony,5042500000.0,Large
886,2011-08-12,28000000,40966716,1.463097,12966716,30 Minutes or Less 2011,Sony,5042500000.0,Large
887,2013-06-28,150000000,205440387,1.36960258,55440387,White House Down 2013,Sony,5042500000.0,Large
888,2018-06-13,16000000,20723581,1.2952238125,4723581,Superfly 2018,Sony,5042500000.0,Large
889,2012-06-15,57500000,58085235,1.010178,585235,That's My Boy 2012,Sony,5042500000.0,Large
890,2012-08-24,35000000,31393201,0.8969486,-3606799,Premium Rush 2012,Sony,5042500000.0,Large
891,2016-03-11,35000000,28720470,0.8205848571428571,-6279530,The Brothers Grimsby 2016,Sony,5042500000.0,Large
892,2015-05-29,37000000,25387091,0.6861375945945946,-11612909,Aloha 2015,Sony,5042500000.0,Large
893,2017-11-17,22000000,12967012,0.5894096363636364,-9032988,"Roman J. Israel, Esq. 2017",Sony,5042500000.0,Large
894,2011-10-28,27500000,15815509,0.5751094181818182,-11684491,Anonymous 2011,Sony,5042500000.0,Large
895,2010-10-29,500000,5639730,11.27946,5139730,Monsters 2010,Magn.,144920000.0,Large
896,2010-07-09,5600000,18527766,3.3085296428571427,12927766,[Rec] 2 2010,Magn.,144920000.0,Large
897,2012-08-17,270000,830700,3.0766666666666667,560700,Compliance 2012,Magn.,144920000.0,Large
898,2011-11-11,9400000,21817298,2.32098914893617,12417298,Melancholia 2011,Magn.,144920000.0,Large
899,2011-04-01,500000,680914,1.361828,180914,Rubber 2011,Magn.,144920000.0,Large
900,2012-02-03,750000,1011535,1.3487133333333334,261535,The Innkeepers 2012,Magn.,144920000.0,Large
901,2010-08-27,15000000,7885048,0.5256698666666667,-7114952,Centurion 2010,Magn.,144920000.0,Large
902,2011-10-07,4500000,1217307,0.2705126666666667,-3282693,Blackthorn 2011,Magn.,144920000.0,Large
903,2010-04-30,3800000,340930,0.08971842105263157,-3459070,The Good Heart 2010,Magn.,144920000.0,Large
904,2010-07-30,7000000,492108,0.07030114285714285,-6507892,The Extra Man 2010,Magn.,144920000.0,Large
905,2010-10-01,2900000,172867,0.05960931034482759,-2727133,Freakonomics 2010,Magn.,144920000.0,Large
906,2010-06-04,12000000,557545,0.046462083333333334,-11442455,Ondine 2010,Magn.,144920000.0,Large
907,2010-03-26,3000000,133411,0.044470333333333334,-2866589,The Eclipse 2010,Magn.,144920000.0,Large
908,2010-12-03,20000000,873617,0.04368085,-19126383,All Good Things 2010,Magn.,144920000.0,Large
909,2010-05-28,4200000,101740,0.024223809523809522,-4098260,George A. Romero's Survival of the Dead 2010,Magn.,144920000.0,Large
910,2013-11-01,46500000,22254,0.0004785806451612903,-46477746,Mr. Nobody 2013,Magn.,144920000.0,Large
911,2015-05-08,9000000,1242,0.000138,-8998758,Skin Trade 2015,Magn.,144920000.0,Large
912,2010-06-30,68000000,706102828,10.383865117647058,638102828,The Twilight Saga: Eclipse 2010,Sum.,409800000.0,Large
913,2011-09-30,8000000,41334735,5.166841875,33334735,50/50 2011,Sum.,409800000.0,Large
914,2011-04-01,32000000,140428499,4.38839059375,108428499,Source Code 2011,Sum.,409800000.0,Large
915,2010-03-12,16000000,56506120,3.5316325,40506120,Remember Me 2010,Sum.,409800000.0,Large
916,2010-10-15,60000000,196439693,3.273994883333333,136439693,Red 2010,Sum.,409800000.0,Large
917,2010-05-14,30000000,82148538,2.7382846,52148538,Letters to Juliet 2010,Sum.,409800000.0,Large
918,2011-12-25,34800000,62831715,1.805509051724138,28031715,The Darkest Hour 2011,Sum.,409800000.0,Large
919,2010-02-19,45000000,65532491,1.4562775777777779,20532491,The Ghost Writer 2010,Sum.,409800000.0,Large
920,2010-04-30,35000000,39340177,1.124005057142857,4340177,Furry Vengeance 2010,Sum.,409800000.0,Large
921,2011-02-25,50000000,41042583,0.82085166,-8957417,Drive Angry 2011,Sum.,409800000.0,Large
922,2011-05-06,21000000,5046038,0.2402875238095238,-15953962,The Beaver 2011,Sum.,409800000.0,Large
923,2011-06-24,10000000,1884251,0.1884251,-8115749,A Better Life 2011,Sum.,409800000.0,Large
924,2016-06-24,2500000,23845533,9.5382132,21345533,Hunt for the Wilderpeople 2016,Orch.,2500000.0,Small
925,2010-09-17,8000000,76200721,9.525090125,68200721,Easy A 2010,SGem,727500000.0,Large
926,2012-04-20,12000000,113373764,9.447813666666667,101373764,Think Like a Man 2012,SGem,727500000.0,Large
927,2017-01-27,40000000,314101190,7.85252975,274101190,Resident Evil: The Final Chapter 2017,SGem,727500000.0,Large
928,2018-11-30,6000000,42785387,7.130897833333333,36785387,The Possession of Hannah Grace 2018,SGem,727500000.0,Large
929,2012-02-10,30000000,197618160,6.587272,167618160,The Vow 2012,SGem,727500000.0,Large
930,2010-02-05,25000000,142033509,5.68134036,117033509,Dear John 2010,SGem,727500000.0,Large
931,2018-08-10,10000000,51723644,5.1723644,41723644,Slender Man 2018,SGem,727500000.0,Large
932,2010-09-10,57500000,295874190,5.145638086956522,238374190,Resident Evil: Afterlife 2010,SGem,727500000.0,Large
933,2011-07-22,35000000,146595891,4.188454028571429,111595891,Friends with Benefits 2011,SGem,727500000.0,Large
934,2012-09-14,65000000,240647629,3.7022712153846156,175647629,Resident Evil: Retribution 2012,SGem,727500000.0,Large
935,2015-01-16,23000000,80171596,3.4857215652173914,57171596,The Wedding Ringer 2015,SGem,727500000.0,Large
936,2015-09-11,18000000,60278166,3.348787,42278166,The Perfect Guy 2015,SGem,727500000.0,Large
937,2011-02-04,16000000,52545707,3.2841066875,36545707,The Roommate 2011,SGem,727500000.0,Large
938,2016-09-09,10000000,30768449,3.0768449,20768449,When the Bough Breaks 2016,SGem,727500000.0,Large
939,2014-06-20,24000000,70027933,2.9178305416666666,46027933,Think Like a Man Too 2014,SGem,727500000.0,Large
940,2017-01-06,35000000,81209222,2.320263485714286,46209222,Underworld: Blood Wars 2017,SGem,727500000.0,Large
941,2010-08-27,32000000,70587268,2.205852125,38587268,Takers 2010,SGem,727500000.0,Large
942,2010-11-24,55000000,90552675,1.6464122727272728,35552675,Burlesque 2010,SGem,727500000.0,Large
943,2011-05-13,60000000,84154026,1.4025671,24154026,Priest 2011,SGem,727500000.0,Large
944,2010-12-22,15000000,20601987,1.3734658,5601987,Country Strong 2010,SGem,727500000.0,Large
945,2013-08-21,60000000,75965567,1.2660927833333333,15965567,The Mortal Instruments: City of Bones 2013,SGem,727500000.0,Large
946,2013-09-20,20000000,16723377,0.83616885,-3276623,Battle of the Year 2013,SGem,727500000.0,Large
947,2018-01-12,30000000,21709539,0.7236513,-8290461,Proud Mary 2018,SGem,727500000.0,Large
948,2016-02-05,28000000,16638300,0.594225,-11361700,Pride and Prejudice and Zombies 2016,SGem,727500000.0,Large
949,2011-07-29,13000000,6459183,0.49686023076923075,-6540817,Attack the Block 2011,SGem,727500000.0,Large
950,2018-03-23,1500000,14244931,9.496620666666667,12744931,Unsane 2018,BST,98500000.0,Medium
951,2016-03-11,13000000,35402802,2.7232924615384615,22402802,Eye in the Sky 2016,BST,98500000.0,Medium
952,2016-12-28,5000000,10727536,2.1455072,5727536,Paterson 2016,BST,98500000.0,Medium
953,2017-08-18,29000000,44264271,1.526354172413793,15264271,Logan Lucky 2017,BST,98500000.0,Medium
954,2016-09-30,10000000,9263940,0.926394,-736060,Denial 2016,BST,98500000.0,Medium
955,2015-03-20,10000000,8465845,0.8465845,-1534155,Danny Collins 2015,BST,98500000.0,Medium
956,2017-04-14,30000000,17121823,0.5707274333333333,-12878177,The Lost City of Z 2017,BST,98500000.0,Medium
957,2015-07-17,13000000,121778347,9.367565153846154,108778347,Bajrangi Bhaijaan 2015,Eros,37000000.0,Medium
958,2013-05-31,8300000,50827466,6.123791084337349,42527466,Yeh Jawaani Hai Deewani 2013,Eros,37000000.0,Medium
959,2012-12-07,5600000,14683763,2.622100535714286,9083763,Khiladi 786 2012,Eros,37000000.0,Medium
960,2010-04-30,10100000,18726300,1.854089108910891,8626300,Housefull 2010,Eros,37000000.0,Medium
961,2016-07-29,20000000,180998716,9.0499358,160998716,Bad Moms 2016,STX,534100000.0,Large
962,2016-04-08,2000000,17187434,8.593717,15187434,Hardcore Henry 2016,STX,534100000.0,Large
963,2017-11-01,28000000,127710550,4.561091071428572,99710550,A Bad Moms Christmas 2017,STX,534100000.0,Large
964,2017-01-13,7400000,31187727,4.214557702702702,23787727,The Bye Bye Man 2017,STX,534100000.0,Large
965,2018-12-21,15700000,63288854,4.031137197452229,47588854,Second Act 2018,STX,534100000.0,Large
966,2017-10-13,35000000,140783360,4.022381714285714,105783360,The Foreigner 2017,STX,534100000.0,Large
967,2018-04-20,32000000,91553797,2.86105615625,59553797,I Feel Pretty 2018,STX,534100000.0,Large
968,2018-01-19,30000000,80131391,2.671046366666667,50131391,Den of Thieves 2018,STX,534100000.0,Large
969,2016-11-18,9000000,19096003,2.121778111111111,10096003,The Edge of Seventeen 2016,STX,534100000.0,Large
970,2018-09-07,25000000,51800758,2.07203032,26800758,Peppermint 2018,STX,534100000.0,Large
971,2018-08-17,35000000,66295121,1.8941463142857142,31295121,Mile 22 2018,STX,534100000.0,Large
972,2018-06-01,35000000,57897191,1.654205457142857,22897191,Adrift 2018,STX,534100000.0,Large
973,2017-07-21,180000000,215098356,1.1949908666666667,35098356,Valerian and the City of a Thousand Planets 2017,STX,534100000.0,Large
974,2017-02-03,30000000,16481405,0.5493801666666667,-13518595,The Space Between Us 2017,STX,534100000.0,Large
975,2016-06-24,50000000,23237252,0.46474504,-26762748,Free State of Jones 2016,STX,534100000.0,Large
976,2014-04-11,5000000,44115496,8.8230992,39115496,Oculus 2014,Rela.,725500000.0,Large
977,2015-02-27,5000000,38359310,7.671862,33359310,The Lazarus Effect 2015,Rela.,725500000.0,Large
978,2013-09-27,5500000,41268579,7.503378,35768579,Don Jon 2013,Rela.,725500000.0,Large
979,2012-02-24,12000000,82497035,6.874752916666667,70497035,Act of Valor 2012,Rela.,725500000.0,Large
980,2011-03-18,27000000,155564919,5.761663666666666,128564919,Limitless 2011,Rela.,725500000.0,Large
981,2013-02-14,28000000,94050951,3.358962535714286,66050951,Safe Haven 2013,Rela.,725500000.0,Large
982,2013-03-01,13000000,42195766,3.245828153846154,29195766,21 and Over 2013,Rela.,725500000.0,Large
983,2014-07-02,13000000,42174545,3.2441957692307692,29174545,Earth to Echo 2014,Rela.,725500000.0,Large
984,2013-01-25,10000000,31164747,3.1164747,21164747,Movie 43 2013,Rela.,725500000.0,Large
985,2011-11-11,75000000,211562435,2.820832466666667,136562435,Immortals 2011,Rela.,725500000.0,Large
986,2014-04-25,28000000,73421224,2.6221865714285713,45421224,Brick Mansions 2014,Rela.,725500000.0,Large
987,2015-01-30,9000000,21971021,2.4412245555555554,12971021,Black or White 2015,Rela.,725500000.0,Large
988,2014-08-27,15000000,34820335,2.321355666666667,19820335,The November Man 2014,Rela.,725500000.0,Large
989,2011-01-07,40000000,91126600,2.278165,51126600,Season of the Witch 2011,Rela.,725500000.0,Large
990,2012-03-30,85000000,173613482,2.0425115529411766,88613482,Mirror Mirror 2012,Rela.,725500000.0,Large
991,2013-11-01,55000000,110387072,2.0070376727272725,55387072,Free Birds 2013,Rela.,725500000.0,Large
992,2012-01-20,23000000,36374700,1.581508695652174,13374700,Haywire 2012,Rela.,725500000.0,Large
993,2014-10-17,26000000,41059418,1.5792083846153846,15059418,The Best of Me 2014,Rela.,725500000.0,Large
994,2014-02-21,28000000,38959900,1.391425,10959900,3 Days to Kill 2014,Rela.,725500000.0,Large
995,2012-04-27,26000000,30601801,1.176992346153846,4601801,The Raven 2012,Rela.,725500000.0,Large
996,2011-09-02,25000000,18877153,0.75508612,-6122847,Shark Night 3D 2011,Rela.,725500000.0,Large
997,2013-12-04,22000000,15434375,0.7015625,-6565625,Out of the Furnace 2013,Rela.,725500000.0,Large
998,2013-08-16,40000000,16340767,0.408519175,-23659233,Paranoia 2013,Rela.,725500000.0,Large
999,2011-03-04,19000000,7576604,0.3987686315789474,-11423396,Take Me Home Tonight 2011,Rela.,725500000.0,Large
1000,2016-09-09,15000000,3503761,0.23358406666666667,-11496239,The Disappointments Room 2016,Rela.,725500000.0,Large
1001,2010-12-03,42000000,8514325,0.2027220238095238,-33485675,The Warrior's Way 2010,Rela.,725500000.0,Large
1002,2015-04-10,4000000,596335,0.14908375,-3403665,Desert Dancer 2015,Rela.,725500000.0,Large
1003,2011-09-23,30000000,3721988,0.12406626666666666,-26278012,Machine Gun Preacher 2011,Rela.,725500000.0,Large
1004,2017-04-28,30000000,263502914,8.783430466666667,233502914,Baahubali 2: The Conclusion 2017,GrtIndia,30000000.0,Medium
1005,2012-02-03,15000000,128955898,8.597059866666667,113955898,The Woman in Black 2012,CBS,192000000.0,Large
1006,2013-03-01,4000000,25448707,6.36217675,21448707,The Last Exorcism Part II 2013,CBS,192000000.0,Large
1007,2013-01-28,28000000,112914167,4.032648821428571,84914167,Last Vegas 2013,CBS,192000000.0,Large
1008,2013-12-06,11000000,32943247,2.9948406363636364,21943247,Inside Llewyn Davis 2013,CBS,192000000.0,Large
1009,2012-09-07,6000000,16369708,2.7282846666666667,10369708,The Words 2012,CBS,192000000.0,Large
1010,2012-10-12,13500000,33035736,2.4470915555555557,19535736,Seven Psychopaths 2012,CBS,192000000.0,Large
1011,2011-03-04,17000000,38028230,2.236954705882353,21028230,Beastly 2011,CBS,192000000.0,Large
1012,2011-01-28,42500000,76347393,1.7964092470588235,33847393,The Mechanic 2011,CBS,192000000.0,Large
1013,2010-11-24,24000000,35792945,1.4913727083333332,11792945,Faster 2010,CBS,192000000.0,Large
1014,2010-01-22,31000000,15826984,0.5105478709677419,-15173016,Extraordinary Measures 2010,CBS,192000000.0,Large
1015,2011-08-10,25000000,213120004,8.52480016,188120004,The Help 2011,BV,9450800000.0,Large
1016,2013-11-22,150000000,1272469910,8.483132733333333,1122469910,Frozen 2013,BV,9450800000.0,Large
1017,2018-04-27,300000000,2048134200,6.827114,1748134200,Avengers: Infinity War 2018,BV,9450800000.0,Large
1018,2016-03-04,150000000,1019429616,6.79619744,869429616,Zootopia 2016,BV,9450800000.0,Large
1019,2018-02-16,200000000,1348258224,6.74129112,1148258224,Black Panther 2018,BV,9450800000.0,Large
1020,2018-06-15,200000000,1242520711,6.212603555,1042520711,Incredibles 2 2018,BV,9450800000.0,Large
1021,2013-05-03,200000000,1215392272,6.07696136,1015392272,Iron Man 3 2013,BV,9450800000.0,Large
1022,2011-02-11,36000000,193737977,5.381610472222222,157737977,Gnomeo and Juliet 2011,BV,9450800000.0,Large
1023,2010-06-18,200000000,1068879522,5.34439761,868879522,Toy Story 3 2010,BV,9450800000.0,Large
1024,2016-12-16,200000000,1049102856,5.24551428,849102856,Rogue One: A Star Wars Story 2016,BV,9450800000.0,Large
1025,2016-06-17,200000000,1021215193,5.106075965,821215193,Finding Dory 2016,BV,9450800000.0,Large
1026,2015-06-19,175000000,854235992,4.8813485257142855,679235992,Inside Out 2015,BV,9450800000.0,Large
1027,2018-07-06,130000000,623144660,4.793420461538462,493144660,Ant-Man and the Wasp 2018,BV,9450800000.0,Large
1028,2017-11-03,180000000,846980024,4.705444577777778,666980024,Thor: Ragnarok 2017,BV,9450800000.0,Large
1029,2010-03-31,20000000,92678948,4.6339474,72678948,The Last Song 2010,BV,9450800000.0,Large
1030,2016-05-06,250000000,1140069413,4.560277652,890069413,Captain America: Civil War 2016,BV,9450800000.0,Large
1031,2017-11-22,175000000,798008101,4.560046291428572,623008101,Coco 2017,BV,9450800000.0,Large
1032,2014-08-01,170000000,770867516,4.5345148,600867516,Guardians of the Galaxy 2014,BV,9450800000.0,Large
1033,2013-11-08,150000000,644602516,4.297350106666666,494602516,Thor: The Dark World 2013,BV,9450800000.0,Large
1034,2014-08-08,22000000,94270488,4.2850221818181815,72270488,The Hundred-Foot Journey 2014,BV,9450800000.0,Large
1035,2016-11-23,150000000,637517365,4.250115766666666,487517365,Moana 2016,BV,9450800000.0,Large
1036,2015-05-01,330600000,1403013963,4.243841388384755,1072413963,Avengers: Age of Ultron 2015,BV,9450800000.0,Large
